route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
44502379,3,30904507250,"AVIACIÓN CIVIL",0,2400005a,9045, 
44502379,3,30904508100,"AVIACIÓN CIVIL",0,240000a2,9045, 
44502379,3,30904508250,"AVIACIÓN CIVIL",0,24000015,9045, 
44502379,3,30904508450,"AVIACIÓN CIVIL",0,24000087,9045, 
44502379,3,30904509400,"AVIACIÓN CIVIL",0,24000027,9045, 
44502379,3,30904510050,"AVIACIÓN CIVIL",0,2400005a,9045, 
44502379,3,30904510480,"AVIACIÓN CIVIL",0,240000a2,9045, 
44502379,3,30904511030,"AVIACIÓN CIVIL",0,24000015,9045, 
44502379,3,30904511250,"AVIACIÓN CIVIL",0,24000087,9045, 
44502379,3,30904512100,"AVIACIÓN CIVIL",0,24000076,9045, 
44502379,3,30904513380,"AVIACIÓN CIVIL",0,24000015,9045, 
44502379,3,30904514040,"AVIACIÓN CIVIL",0,24000087,9045, 
44502379,3,30904514320,"AVIACIÓN CIVIL",0,240000a0,9045, 
44502379,3,30904515180,"AVIACIÓN CIVIL",0,240000a2,9045, 
44502379,3,30904515370,"AVIACIÓN CIVIL",0,2400006d,9045, 
44502379,3,30904516120,"AVIACIÓN CIVIL",0,24000015,9045, 
44502379,3,30904516420,"AVIACIÓN CIVIL",0,24000087,9045, 
44502379,3,30904517430,"AVIACIÓN CIVIL",0,24000076,9045, 
44502379,3,30904518120,"AVIACIÓN CIVIL",0,2400006d,9045, 
44502379,3,30904518420,"AVIACIÓN CIVIL",0,24000027,9045, 
44502379,3,30904518550,"AVIACIÓN CIVIL",0,24000046,9045, 
44502379,3,30904519270,"AVIACIÓN CIVIL",0,24000033,9045, 
44502379,3,30904520200,"AVIACIÓN CIVIL",0,24000076,9045, 
44502379,3,30904722520,"PALACIO LEGISLATIVO",1,24000046,9047, 
44502379,3,30904819060,"SAYAGO",0,24000015,9048, 
44502380,1,10899506380,"FAUQUET",0,24000024,8995, 
44502380,1,10904906230,"ADUANA",1,2400007d,9049, 
44502380,1,10904918550,"ADUANA",1,2400002d,9049, 
44502380,1,10904920290,"ADUANA",1,240000a8,9049, 
44502380,1,10905021400,"PALACIO LEGISLATIVO",1,2400002d,9050, 
44502380,1,10905210220,"PARQUE POSADAS",1,24000035,9052, 
44502380,1,10905223050,"PARQUE POSADAS",1,24000063,9052, 
44502380,1,10905505500,"FAUQUET",0,2400006e,9055, 
44502380,1,10905507300,"FAUQUET",0,2400005c,9055, 
44502380,1,10905520180,"FAUQUET",0,2400002d,9055, 
44502380,2,20904906250,"ADUANA",1,24000052,9049, 
44502380,2,20904919080,"ADUANA",1,24000018,9049, 
44502380,2,20904920140,"ADUANA",1,24000083,9049, 
44502380,2,20905505550,"FAUQUET",0,24000027,9055, 
44502380,2,20905507290,"FAUQUET",0,2400006c,9055, 
44502380,2,20905520300,"FAUQUET",0,24000018,9055, 
44502380,2,20905521250,"FAUQUET",0,2400001e,9055, 
44502380,3,30904907150,"ADUANA",1,24000087,9049, 
44502380,3,30904908200,"ADUANA",1,24000027,9049, 
44502380,3,30904909100,"ADUANA",1,2400006d,9049, 
44502380,3,30904910290,"ADUANA",1,240000a0,9049, 
44502380,3,30904913100,"ADUANA",1,240000a0,9049, 
44502380,3,30904916210,"ADUANA",1,24000076,9049, 
44502380,3,30904918290,"ADUANA",1,240000a0,9049, 
44502380,3,30904919470,"ADUANA",1,2400005a,9049, 
44502380,3,30905216400,"PARQUE POSADAS",1,240000a2,9052, 
44502380,3,30905505550,"FAUQUET",0,24000087,9055, 
44502380,3,30905506550,"FAUQUET",0,24000027,9055, 
44502380,3,30905507500,"FAUQUET",0,2400006d,9055, 
44502380,3,30905509100,"FAUQUET",0,240000a0,9055, 
44502380,3,30905510300,"FAUQUET",0,2400006d,9055, 
44502380,3,30905511480,"FAUQUET",0,240000a0,9055, 
44502380,3,30905514540,"FAUQUET",0,24000076,9055, 
44502380,3,30905517070,"FAUQUET",0,240000a0,9055, 
44502380,3,30905519500,"FAUQUET",0,240000a0,9055, 
44502380,3,30905520450,"FAUQUET",0,24000027,9055, 
44502381,1,10899606400,"CIUDADELA",1,24000049,8996, 
44502381,1,10899606520,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899607040,"CIUDADELA",1,24000015,8996, 
44502381,1,10899607300,"CIUDADELA",1,2400008d,8996, 
44502381,1,10899607440,"CIUDADELA",1,24000035,8996, 
44502381,1,10899607580,"CIUDADELA",1,2400002d,8996, 
44502381,1,10899608260,"CIUDADELA",1,24000078,8996, 
44502381,1,10899608400,"CIUDADELA",1,24000049,8996, 
44502381,1,10899608520,"CIUDADELA",1,24000003,8996, 
44502381,1,10899609170,"CIUDADELA",1,2400007d,8996, 
44502381,1,10899609300,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899609430,"CIUDADELA",1,24000015,8996, 
44502381,1,10899610100,"CIUDADELA",1,2400008d,8996, 
44502381,1,10899610320,"CIUDADELA",1,24000063,8996, 
44502381,1,10899610530,"CIUDADELA",1,2400003e,8996, 
44502381,1,10899611040,"CIUDADELA",1,24000024,8996, 
44502381,1,10899611150,"CIUDADELA",1,24000078,8996, 
44502381,1,10899611260,"CIUDADELA",1,24000049,8996, 
44502381,1,10899611370,"CIUDADELA",1,24000003,8996, 
44502381,1,10899611480,"CIUDADELA",1,2400005c,8996, 
44502381,1,10899612000,"CIUDADELA",1,2400007d,8996, 
44502381,1,10899612130,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899612340,"CIUDADELA",1,24000015,8996, 
44502381,1,10899612440,"CIUDADELA",1,2400001c,8996, 
44502381,1,10899613020,"CIUDADELA",1,2400008d,8996, 
44502381,1,10899613110,"CIUDADELA",1,24000063,8996, 
44502381,1,10899613200,"CIUDADELA",1,2400002d,8996, 
44502381,1,10899613300,"CIUDADELA",1,2400003e,8996, 
44502381,1,10899613410,"CIUDADELA",1,24000024,8996, 
44502381,1,10899613520,"CIUDADELA",1,24000078,8996, 
44502381,1,10899614030,"CIUDADELA",1,24000049,8996, 
44502381,1,10899614140,"CIUDADELA",1,24000003,8996, 
44502381,1,10899614240,"CIUDADELA",1,2400005c,8996, 
44502381,1,10899614340,"CIUDADELA",1,24000084,8996, 
44502381,1,10899614460,"CIUDADELA",1,2400007d,8996, 
44502381,1,10899614580,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899615130,"CIUDADELA",1,24000015,8996, 
44502381,1,10899615330,"CIUDADELA",1,24000096,8996, 
44502381,1,10899615430,"CIUDADELA",1,2400008d,8996, 
44502381,1,10899615530,"CIUDADELA",1,24000063,8996, 
44502381,1,10899616030,"CIUDADELA",1,2400002d,8996, 
44502381,1,10899616130,"CIUDADELA",1,2400003e,8996, 
44502381,1,10899616230,"CIUDADELA",1,24000024,8996, 
44502381,1,10899616340,"CIUDADELA",1,24000078,8996, 
44502381,1,10899616560,"CIUDADELA",1,24000003,8996, 
44502381,1,10899617100,"CIUDADELA",1,24000084,8996, 
44502381,1,10899617340,"CIUDADELA",1,2400007d,8996, 
44502381,1,10899617450,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899617560,"CIUDADELA",1,240000a8,8996, 
44502381,1,10899618070,"CIUDADELA",1,2400000f,8996, 
44502381,1,10899618180,"CIUDADELA",1,24000096,8996, 
44502381,1,10899618290,"CIUDADELA",1,2400008d,8996, 
44502381,1,10899618400,"CIUDADELA",1,24000063,8996, 
44502381,1,10899618500,"CIUDADELA",1,2400003e,8996, 
44502381,1,10899619320,"CIUDADELA",1,24000003,8996, 
44502381,1,10899620150,"CIUDADELA",1,240000a5,8996, 
44502381,1,10899708120,"AVIACIÓN CIVIL",0,240000a5,8997, 
44502381,1,10899708250,"AVIACIÓN CIVIL",0,24000015,8997, 
44502381,1,10899708400,"AVIACIÓN CIVIL",0,2400006e,8997, 
44502381,1,10899708530,"AVIACIÓN CIVIL",0,2400008d,8997, 
44502381,1,10899709060,"AVIACIÓN CIVIL",0,24000035,8997, 
44502381,1,10899709270,"AVIACIÓN CIVIL",0,2400003e,8997, 
44502381,1,10899709400,"AVIACIÓN CIVIL",0,24000024,8997, 
44502381,1,10899709530,"AVIACIÓN CIVIL",0,24000078,8997, 
44502381,1,10899710060,"AVIACIÓN CIVIL",0,24000049,8997, 
44502381,1,10899710170,"AVIACIÓN CIVIL",0,24000003,8997, 
44502381,1,10899710280,"AVIACIÓN CIVIL",0,2400005c,8997, 
44502381,1,10899710370,"AVIACIÓN CIVIL",0,2400007d,8997, 
44502381,1,10899710570,"AVIACIÓN CIVIL",0,240000a5,8997, 
44502381,1,10899711070,"AVIACIÓN CIVIL",0,24000015,8997, 
44502381,1,10899711270,"AVIACIÓN CIVIL",0,2400001c,8997, 
44502381,1,10899711380,"AVIACIÓN CIVIL",0,2400008d,8997, 
44502381,1,10899711490,"AVIACIÓN CIVIL",0,24000063,8997, 
44502381,1,10899712010,"AVIACIÓN CIVIL",0,2400002d,8997, 
44502381,1,10899712110,"AVIACIÓN CIVIL",0,2400003e,8997, 
44502381,1,10899712220,"AVIACIÓN CIVIL",0,24000024,8997, 
44502381,1,10899712330,"AVIACIÓN CIVIL",0,24000078,8997, 
44502381,1,10899712440,"AVIACIÓN CIVIL",0,24000049,8997, 
44502381,1,10899712550,"AVIACIÓN CIVIL",0,24000003,8997, 
44502381,1,10899713050,"AVIACIÓN CIVIL",0,2400005c,8997, 
44502381,1,10899713150,"AVIACIÓN CIVIL",0,24000084,8997, 
44502381,1,10899713250,"AVIACIÓN CIVIL",0,2400007d,8997, 
44502381,1,10899713350,"AVIACIÓN CIVIL",0,240000a5,8997, 
44502381,1,10899713550,"AVIACIÓN CIVIL",0,24000015,8997, 
44502381,1,10899714040,"AVIACIÓN CIVIL",0,2400001c,8997, 
44502381,1,10899714130,"AVIACIÓN CIVIL",0,24000096,8997, 
44502381,1,10899714220,"AVIACIÓN CIVIL",0,2400008d,8997, 
44502381,1,10899714310,"AVIACIÓN CIVIL",0,24000063,8997, 
44502381,1,10899714410,"AVIACIÓN CIVIL",0,2400002d,8997, 
44502381,1,10899714510,"AVIACIÓN CIVIL",0,2400003e,8997, 
44502381,1,10899715010,"AVIACIÓN CIVIL",0,24000024,8997, 
44502381,1,10899715120,"AVIACIÓN CIVIL",0,24000078,8997, 
44502381,1,10899715230,"AVIACIÓN CIVIL",0,24000049,8997, 
44502381,1,10899715340,"AVIACIÓN CIVIL",0,24000003,8997, 
44502381,1,10899715520,"AVIACIÓN CIVIL",0,24000084,8997, 
44502381,1,10899716010,"AVIACIÓN CIVIL",0,2400001c,8997, 
44502381,1,10899716100,"AVIACIÓN CIVIL",0,2400007d,8997, 
44502381,1,10899716190,"AVIACIÓN CIVIL",0,240000a5,8997, 
44502381,1,10899716350,"AVIACIÓN CIVIL",0,240000a8,8997, 
44502381,1,10899716440,"AVIACIÓN CIVIL",0,2400000f,8997, 
44502381,1,10899716530,"AVIACIÓN CIVIL",0,24000096,8997, 
44502381,1,10899717020,"AVIACIÓN CIVIL",0,2400008d,8997, 
44502381,1,10899717110,"AVIACIÓN CIVIL",0,24000063,8997, 
44502381,1,10899717290,"AVIACIÓN CIVIL",0,2400003e,8997, 
44502381,1,10899717390,"AVIACIÓN CIVIL",0,24000024,8997, 
44502381,1,10899717490,"AVIACIÓN CIVIL",0,24000078,8997, 
44502381,1,10899717590,"AVIACIÓN CIVIL",0,2400001c,8997, 
44502381,1,10899718100,"AVIACIÓN CIVIL",0,24000003,8997, 
44502381,1,10899718200,"AVIACIÓN CIVIL",0,24000052,8997, 
44502381,1,10899718300,"AVIACIÓN CIVIL",0,24000084,8997, 
44502381,1,10899718400,"AVIACIÓN CIVIL",0,2400005c,8997, 
44502381,1,10899719010,"AVIACIÓN CIVIL",0,240000a5,8997, 
44502381,1,10899719230,"AVIACIÓN CIVIL",0,2400000f,8997, 
44502381,1,10899719340,"AVIACIÓN CIVIL",0,24000096,8997, 
44502381,1,10899719450,"AVIACIÓN CIVIL",0,2400008d,8997, 
44502381,1,10899720070,"AVIACIÓN CIVIL",0,2400003e,8997, 
44502381,2,20899607040,"CIUDADELA",1,24000063,8996, 
44502381,2,20899607310,"CIUDADELA",1,24000002,8996, 
44502381,2,20899607450,"CIUDADELA",1,24000083,8996, 
44502381,2,20899607580,"CIUDADELA",1,24000041,8996, 
44502381,2,20899608120,"CIUDADELA",1,24000090,8996, 
44502381,2,20899608260,"CIUDADELA",1,2400000a,8996, 
44502381,2,20899608400,"CIUDADELA",1,24000098,8996, 
44502381,2,20899609100,"CIUDADELA",1,24000052,8996, 
44502381,2,20899609330,"CIUDADELA",1,24000063,8996, 
44502381,2,20899609550,"CIUDADELA",1,24000002,8996, 
44502381,2,20899610130,"CIUDADELA",1,24000083,8996, 
44502381,2,20899610420,"CIUDADELA",1,24000090,8996, 
44502381,2,20899610550,"CIUDADELA",1,2400000a,8996, 
44502381,2,20899611080,"CIUDADELA",1,24000098,8996, 
44502381,2,20899611230,"CIUDADELA",1,2400006c,8996, 
44502381,2,20899611360,"CIUDADELA",1,24000018,8996, 
44502381,2,20899611560,"CIUDADELA",1,24000052,8996, 
44502381,2,20899612260,"CIUDADELA",1,2400001e,8996, 
44502381,2,20899612440,"CIUDADELA",1,24000083,8996, 
44502381,2,20899613010,"CIUDADELA",1,24000041,8996, 
44502381,2,20899613210,"CIUDADELA",1,24000090,8996, 
44502381,2,20899613410,"CIUDADELA",1,24000098,8996, 
44502381,2,20899614010,"CIUDADELA",1,24000018,8996, 
44502381,2,20899614210,"CIUDADELA",1,24000002,8996, 
44502381,2,20899615000,"CIUDADELA",1,2400001e,8996, 
44502381,2,20899615180,"CIUDADELA",1,24000083,8996, 
44502381,2,20899615360,"CIUDADELA",1,24000041,8996, 
44502381,2,20899615550,"CIUDADELA",1,24000090,8996, 
44502381,2,20899616320,"CIUDADELA",1,24000018,8996, 
44502381,2,20899616500,"CIUDADELA",1,24000002,8996, 
44502381,2,20899617120,"CIUDADELA",1,24000052,8996, 
44502381,2,20899617490,"CIUDADELA",1,24000083,8996, 
44502381,2,20899618040,"CIUDADELA",1,24000041,8996, 
44502381,2,20899618200,"CIUDADELA",1,24000090,8996, 
44502381,2,20899618370,"CIUDADELA",1,2400006c,8996, 
44502381,2,20899620420,"CIUDADELA",1,24000090,8996, 
44502381,2,20899708120,"AVIACIÓN CIVIL",0,24000063,8997, 
44502381,2,20899708290,"AVIACIÓN CIVIL",0,24000027,8997, 
44502381,2,20899708430,"AVIACIÓN CIVIL",0,24000002,8997, 
44502381,2,20899708580,"AVIACIÓN CIVIL",0,24000083,8997, 
44502381,2,20899709270,"AVIACIÓN CIVIL",0,24000090,8997, 
44502381,2,20899709410,"AVIACIÓN CIVIL",0,2400000a,8997, 
44502381,2,20899709550,"AVIACIÓN CIVIL",0,24000098,8997, 
44502381,2,20899710090,"AVIACIÓN CIVIL",0,2400006c,8997, 
44502381,2,20899710230,"AVIACIÓN CIVIL",0,24000037,8997, 
44502381,2,20899710380,"AVIACIÓN CIVIL",0,24000052,8997, 
44502381,2,20899711100,"AVIACIÓN CIVIL",0,2400001e,8997, 
44502381,2,20899711300,"AVIACIÓN CIVIL",0,24000083,8997, 
44502381,2,20899711500,"AVIACIÓN CIVIL",0,24000041,8997, 
44502381,2,20899712100,"AVIACIÓN CIVIL",0,24000090,8997, 
44502381,2,20899712300,"AVIACIÓN CIVIL",0,24000098,8997, 
44502381,2,20899712500,"AVIACIÓN CIVIL",0,24000018,8997, 
44502381,2,20899713050,"AVIACIÓN CIVIL",0,24000002,8997, 
44502381,2,20899713400,"AVIACIÓN CIVIL",0,2400001e,8997, 
44502381,2,20899713590,"AVIACIÓN CIVIL",0,24000083,8997, 
44502381,2,20899714180,"AVIACIÓN CIVIL",0,24000041,8997, 
44502381,2,20899714370,"AVIACIÓN CIVIL",0,24000090,8997, 
44502381,2,20899715150,"AVIACIÓN CIVIL",0,24000018,8997, 
44502381,2,20899715350,"AVIACIÓN CIVIL",0,24000002,8997, 
44502381,2,20899715550,"AVIACIÓN CIVIL",0,24000052,8997, 
44502381,2,20899716320,"AVIACIÓN CIVIL",0,24000083,8997, 
44502381,2,20899716500,"AVIACIÓN CIVIL",0,24000041,8997, 
44502381,2,20899717090,"AVIACIÓN CIVIL",0,24000090,8997, 
44502381,2,20899717260,"AVIACIÓN CIVIL",0,2400006c,8997, 
44502381,2,20899718010,"AVIACIÓN CIVIL",0,24000002,8997, 
44502381,2,20899718170,"AVIACIÓN CIVIL",0,2400000a,8997, 
44502381,2,20899718290,"AVIACIÓN CIVIL",0,24000052,8997, 
44502381,2,20899718450,"AVIACIÓN CIVIL",0,2400001e,8997, 
44502381,2,20899719300,"AVIACIÓN CIVIL",0,24000090,8997, 
44502381,2,20899719500,"AVIACIÓN CIVIL",0,2400006c,8997, 
44502381,2,20899720530,"AVIACIÓN CIVIL",0,24000063,8997, 
44502381,3,30899611200,"CIUDADELA",1,2400005a,8996, 
44502381,3,30899619290,"CIUDADELA",1,2400006d,8996, 
44502381,3,30899704350,"AVIACIÓN CIVIL",0,24000027,8997, 
44502381,3,30899712420,"AVIACIÓN CIVIL",0,240000a2,8997, 
44502381,3,30899713090,"AVIACIÓN CIVIL",0,2400006d,8997, 
44502382,1,10899808050,"CIUDADELA",1,24000024,8998, 
44502382,1,10899812170,"CIUDADELA",1,2400000f,8998, 
44502382,1,10899812470,"CIUDADELA",1,24000096,8998, 
44502382,1,10899817160,"CIUDADELA",1,2400005c,8998, 
44502382,1,10899910470,"FAUQUET",0,2400000f,8999, 
44502382,1,10899911170,"FAUQUET",0,24000096,8999, 
44502382,1,10899915430,"FAUQUET",0,2400005c,8999, 
44502382,1,10903807120,"CIUDADELA",1,2400006e,9038, 
44502382,1,10903808590,"CIUDADELA",1,2400005c,9038, 
44502382,1,10903810390,"CIUDADELA",1,2400002d,9038, 
44502382,1,10903815180,"CIUDADELA",1,2400000f,9038, 
44502382,1,10903905130,"FAUQUET",0,2400007d,9039, 
44502382,1,10903909180,"FAUQUET",0,2400002d,9039, 
44502382,1,10903913450,"FAUQUET",0,2400000f,9039, 
44502382,1,10903917200,"FAUQUET",0,2400002d,9039, 
44502382,1,10903919120,"FAUQUET",0,240000a8,9039, 
44502382,2,20899807130,"CIUDADELA",1,24000027,8998, 
44502382,2,20899810260,"CIUDADELA",1,24000041,8998, 
44502382,2,20903808500,"CIUDADELA",1,2400006c,9038, 
44502382,2,20903812080,"CIUDADELA",1,24000063,9038, 
44502382,2,20903814360,"CIUDADELA",1,24000052,9038, 
44502382,2,20903816090,"CIUDADELA",1,24000098,9038, 
44502382,2,20903817290,"CIUDADELA",1,2400001e,9038, 
44502382,2,20903909120,"FAUQUET",0,24000041,9039, 
44502382,2,20903910540,"FAUQUET",0,24000063,9039, 
44502382,2,20903913200,"FAUQUET",0,24000052,9039, 
44502382,2,20903914550,"FAUQUET",0,24000098,9039, 
44502382,2,20903916140,"FAUQUET",0,2400001e,9039, 
44502382,2,20903917440,"FAUQUET",0,24000018,9039, 
44502382,2,20903919010,"FAUQUET",0,24000083,9039, 
44502382,3,30903811550,"CIUDADELA",1,2400006d,9038, 
44502382,3,30903821080,"CIUDADELA",1,240000a0,9038, 
44502382,3,30903918330,"FAUQUET",0,2400005a,9039, 
44502383,1,10900116270,"TERMINAL COLÓN",0,24000015,9001, 
44502383,1,10900118490,"TERMINAL COLÓN",0,2400007d,9001, 
44502383,1,10900119560,"TERMINAL COLÓN",0,24000063,9001, 
44502383,2,20900119160,"TERMINAL COLÓN",0,24000063,9001, 
44502383,2,20900121510,"TERMINAL COLÓN",0,24000090,9001, 
44502384,1,10900200250,"CIUDADELA",1,24000001,9002, 
44502384,1,10900202340,"CIUDADELA",1,24000001,9002, 
44502384,1,10900301360,"AVIACIÓN CIVIL",0,24000001,9003, 
44502384,1,10900303340,"AVIACIÓN CIVIL",0,240000a6,9003, 
44502384,2,20900200250,"CIUDADELA",1,240000a1,9002, 
44502384,2,20900202340,"CIUDADELA",1,240000a1,9002, 
44502384,2,20900301360,"AVIACIÓN CIVIL",0,240000a1,9003, 
44502384,2,20900303340,"AVIACIÓN CIVIL",0,24000027,9003, 
44502384,3,30900200250,"CIUDADELA",1,24000005,9002, 
44502384,3,30900202340,"CIUDADELA",1,24000005,9002, 
44502384,3,30900223330,"CIUDADELA",1,24000076,9002, 
44502384,3,30900301360,"AVIACIÓN CIVIL",0,24000005,9003, 
44502384,3,30900303340,"AVIACIÓN CIVIL",0,24000087,9003, 
44502385,2,20905805150,"FAUQUET",0,24000052,9058, 
44502385,3,30905723120,"CIUDADELA",1,24000033,9057, 
44602386,1,10900604500,"PORTONES",1,24000007,9006, 
44602386,1,10900605080,"PORTONES",1,24000019,9006, 
44602386,1,10900605230,"PORTONES",1,2400000e,9006, 
44602386,1,10900605420,"PORTONES",1,24000051,9006, 
44602386,1,10900605580,"PORTONES",1,24000094,9006, 
44602386,1,10900606080,"PORTONES",1,24000047,9006, 
44602386,1,10900606180,"PORTONES",1,2400004d,9006, 
44602386,1,10900606270,"PORTONES",1,24000090,9006, 
44602386,1,10900606350,"PORTONES",1,2400006d,9006, 
44602386,1,10900606510,"PORTONES",1,24000077,9006, 
44602386,1,10900606590,"PORTONES",1,24000028,9006, 
44602386,1,10900607070,"PORTONES",1,2400005b,9006, 
44602386,1,10900607230,"PORTONES",1,240000a7,9006, 
44602386,1,10900607310,"PORTONES",1,24000072,9006, 
44602386,1,10900607390,"PORTONES",1,24000037,9006, 
44602386,1,10900607550,"PORTONES",1,24000023,9006, 
44602386,1,10900608030,"PORTONES",1,24000007,9006, 
44602386,1,10900608110,"PORTONES",1,24000056,9006, 
44602386,1,10900608280,"PORTONES",1,2400000e,9006, 
44602386,1,10900608390,"PORTONES",1,24000031,9006, 
44602386,1,10900609010,"PORTONES",1,24000051,9006, 
44602386,1,10900609120,"PORTONES",1,2400001e,9006, 
44602386,1,10900609240,"PORTONES",1,24000047,9006, 
44602386,1,10900609360,"PORTONES",1,2400004d,9006, 
44602386,1,10900609590,"PORTONES",1,24000090,9006, 
44602386,1,10900610100,"PORTONES",1,2400006d,9006, 
44602386,1,10900610210,"PORTONES",1,24000080,9006, 
44602386,1,10900610330,"PORTONES",1,24000028,9006, 
44602386,1,10900610440,"PORTONES",1,2400005b,9006, 
44602386,1,10900611140,"PORTONES",1,240000a7,9006, 
44602386,1,10900611220,"PORTONES",1,24000072,9006, 
44602386,1,10900611300,"PORTONES",1,2400003b,9006, 
44602386,1,10900611380,"PORTONES",1,24000023,9006, 
44602386,1,10900611460,"PORTONES",1,24000007,9006, 
44602386,1,10900611540,"PORTONES",1,24000056,9006, 
44602386,1,10900612090,"PORTONES",1,24000085,9006, 
44602386,1,10900612170,"PORTONES",1,2400000e,9006, 
44602386,1,10900612360,"PORTONES",1,24000012,9006, 
44602386,1,10900612460,"PORTONES",1,24000051,9006, 
44602386,1,10900613050,"PORTONES",1,2400001e,9006, 
44602386,1,10900613150,"PORTONES",1,24000002,9006, 
44602386,1,10900613250,"PORTONES",1,2400002c,9006, 
44602386,1,10900613360,"PORTONES",1,24000090,9006, 
44602386,1,10900613470,"PORTONES",1,2400009d,9006, 
44602386,1,10900614080,"PORTONES",1,2400006d,9006, 
44602386,1,10900614180,"PORTONES",1,24000080,9006, 
44602386,1,10900614280,"PORTONES",1,24000028,9006, 
44602386,1,10900614380,"PORTONES",1,24000067,9006, 
44602386,1,10900614480,"PORTONES",1,24000077,9006, 
44602386,1,10900614580,"PORTONES",1,240000a7,9006, 
44602386,1,10900615160,"PORTONES",1,24000072,9006, 
44602386,1,10900615250,"PORTONES",1,2400008a,9006, 
44602386,1,10900615340,"PORTONES",1,24000023,9006, 
44602386,1,10900615420,"PORTONES",1,24000007,9006, 
44602386,1,10900615500,"PORTONES",1,24000037,9006, 
44602386,1,10900615580,"PORTONES",1,24000085,9006, 
44602386,1,10900616160,"PORTONES",1,2400000e,9006, 
44602386,1,10900616250,"PORTONES",1,24000012,9006, 
44602386,1,10900616360,"PORTONES",1,24000051,9006, 
44602386,1,10900616470,"PORTONES",1,2400001e,9006, 
44602386,1,10900616580,"PORTONES",1,24000002,9006, 
44602386,1,10900617180,"PORTONES",1,2400002c,9006, 
44602386,1,10900617280,"PORTONES",1,24000090,9006, 
44602386,1,10900617390,"PORTONES",1,2400004d,9006, 
44602386,1,10900617500,"PORTONES",1,2400006d,9006, 
44602386,1,10900618140,"PORTONES",1,24000028,9006, 
44602386,1,10900618380,"PORTONES",1,24000064,9006, 
44602386,1,10900618480,"PORTONES",1,2400005b,9006, 
44602386,1,10900619100,"PORTONES",1,24000072,9006, 
44602386,1,10900619380,"PORTONES",1,24000085,9006, 
44602386,1,10900619580,"PORTONES",1,2400007b,9006, 
44602386,1,10900620210,"PORTONES",1,24000012,9006, 
44602386,1,10900620400,"PORTONES",1,24000002,9006, 
44602386,1,10900620570,"PORTONES",1,2400001e,9006, 
44602386,1,10900621140,"PORTONES",1,2400002c,9006, 
44602386,1,10900621340,"PORTONES",1,2400009d,9006, 
44602386,1,10900622000,"PORTONES",1,2400005f,9006, 
44602386,1,10900622390,"PORTONES",1,24000031,9006, 
44602386,1,10900704500,"VERDISOL",0,24000090,9007, 
44602386,1,10900705170,"VERDISOL",0,24000077,9007, 
44602386,1,10900705400,"VERDISOL",0,240000a7,9007, 
44602386,1,10900705580,"VERDISOL",0,24000037,9007, 
44602386,1,10900706120,"VERDISOL",0,24000023,9007, 
44602386,1,10900706250,"VERDISOL",0,24000007,9007, 
44602386,1,10900706500,"VERDISOL",0,2400000e,9007, 
44602386,1,10900707020,"VERDISOL",0,24000031,9007, 
44602386,1,10900707150,"VERDISOL",0,24000051,9007, 
44602386,1,10900707420,"VERDISOL",0,24000047,9007, 
44602386,1,10900707550,"VERDISOL",0,2400004d,9007, 
44602386,1,10900708070,"VERDISOL",0,24000090,9007, 
44602386,1,10900708180,"VERDISOL",0,2400006d,9007, 
44602386,1,10900708290,"VERDISOL",0,24000080,9007, 
44602386,1,10900708490,"VERDISOL",0,24000028,9007, 
44602386,1,10900708590,"VERDISOL",0,2400005b,9007, 
44602386,1,10900709090,"VERDISOL",0,24000054,9007, 
44602386,1,10900709170,"VERDISOL",0,240000a7,9007, 
44602386,1,10900709250,"VERDISOL",0,24000072,9007, 
44602386,1,10900709410,"VERDISOL",0,2400003b,9007, 
44602386,1,10900709490,"VERDISOL",0,24000023,9007, 
44602386,1,10900709570,"VERDISOL",0,24000007,9007, 
44602386,1,10900710050,"VERDISOL",0,24000056,9007, 
44602386,1,10900710130,"VERDISOL",0,24000085,9007, 
44602386,1,10900710210,"VERDISOL",0,2400000e,9007, 
44602386,1,10900710290,"VERDISOL",0,24000031,9007, 
44602386,1,10900710490,"VERDISOL",0,24000051,9007, 
44602386,1,10900711000,"VERDISOL",0,2400001e,9007, 
44602386,1,10900711240,"VERDISOL",0,24000002,9007, 
44602386,1,10900711470,"VERDISOL",0,24000090,9007, 
44602386,1,10900711570,"VERDISOL",0,2400009d,9007, 
44602386,1,10900712070,"VERDISOL",0,2400006d,9007, 
44602386,1,10900712170,"VERDISOL",0,24000080,9007, 
44602386,1,10900712270,"VERDISOL",0,24000028,9007, 
44602386,1,10900712370,"VERDISOL",0,24000067,9007, 
44602386,1,10900712570,"VERDISOL",0,24000077,9007, 
44602386,1,10900713060,"VERDISOL",0,240000a7,9007, 
44602386,1,10900713150,"VERDISOL",0,24000072,9007, 
44602386,1,10900713240,"VERDISOL",0,2400008a,9007, 
44602386,1,10900713330,"VERDISOL",0,24000023,9007, 
44602386,1,10900713420,"VERDISOL",0,24000007,9007, 
44602386,1,10900713590,"VERDISOL",0,24000037,9007, 
44602386,1,10900714070,"VERDISOL",0,24000085,9007, 
